label,volume_voxels,vol_portion,surface_area,sphericity,convex_volume,solidity,elongation,intensity_mean,intensity_std,intensity_min,intensity_max,intensity_median,intensity_skew,intensity_kurtosis,grad_mean,grad_std,grad_min,grad_max,grad_median,grad_skew,grad_kurtosis,coherence_mean,coherence_std,hessian_aniso_mean,hessian_aniso_std,glcm_xy_contrast_mean,glcm_xy_anisotropy,glcm_xz_contrast_mean,glcm_xz_anisotropy,glcm_yz_contrast_mean,glcm_yz_anisotropy,vendor
3.0,2.0,0.05130654501748252,57943.71484375,0.00013248431156702195,1114538.1666666674,1.7944652411335086e-06,0.0,310.47724985757867,107.28299894433864,0.0,757.0,309.0,0.4017694831327868,-0.4571619027768352,43.828407287597656,39.85177230834961,0.0,410.23162841796875,32.515380859375,2.4014365673065186,7.988198280334473,0.5029098079315749,0.2461275767742461,0.8643868243963325,1.2393916500040634,nan,nan,nan,nan,nan,nan,0.0
3.0,3.0,0.05130654501748252,57943.71484375,0.0001736035597034815,1114538.1666666674,2.691697861700263e-06,0.49999999999999994,310.47724985757867,107.28299894433864,0.0,757.0,309.0,0.4017694831327868,-0.4571619027768352,43.828407287597656,39.85177230834961,0.0,410.23162841796875,32.515380859375,2.4014365673065186,7.988198280334473,0.5029098079315749,0.2461275767742461,0.8643868243963325,1.2393916500040634,nan,nan,nan,nan,nan,nan,0.0
3.0,13.0,0.05130654501748252,57943.71484375,0.0004614309182239406,1114538.1666666674,1.1664024067367806e-05,0.32721164710326683,310.47724985757867,107.28299894433864,0.0,757.0,309.0,0.4017694831327868,-0.4571619027768352,43.828407287597656,39.85177230834961,0.0,410.23162841796875,32.515380859375,2.4014365673065186,7.988198280334473,0.5029098079315749,0.2461275767742461,0.8643868243963325,1.2393916500040634,nan,nan,nan,nan,nan,nan,0.0
3.0,2.0,0.05130654501748252,57943.71484375,0.00013248431156702195,1114538.1666666674,1.7944652411335086e-06,0.0,310.47724985757867,107.28299894433864,0.0,757.0,309.0,0.4017694831327868,-0.4571619027768352,43.828407287597656,39.85177230834961,0.0,410.23162841796875,32.515380859375,2.4014365673065186,7.988198280334473,0.5029098079315749,0.2461275767742461,0.8643868243963325,1.2393916500040634,nan,nan,nan,nan,nan,nan,0.0
2.0,390211.0,0.05863206129807692,44033.19921875,0.5864579658007048,651233.3333333334,0.59918769514255,0.48454884463743114,201.68441659940297,48.901890050324575,0.0,404.0,203.0,0.05199596363678935,-0.3599247328610047,14.080704689025879,15.65173053741455,0.0,194.7491912841797,8.746427536010742,2.9737322330474854,10.805720329284668,0.6023989407370811,0.2517432855326642,1.0659171263416527,1.6159968027329923,1063.88045181205,0.39999440267191533,1386.7840162590223,0.43652238579903174,1463.426344083781,0.3086465239568289,0.0
2.0,34.0,0.05863206129807692,44033.19921875,0.0011526297613476079,651233.3333333334,5.220862977939294e-05,0.36305483851642834,201.68441659940297,48.901890050324575,0.0,404.0,203.0,0.05199596363678935,-0.3599247328610047,14.080704689025879,15.65173053741455,0.0,194.7491912841797,8.746427536010742,2.9737322330474854,10.805720329284668,0.6023989407370811,0.2517432855326642,1.0659171263416527,1.6159968027329923,nan,nan,nan,nan,nan,nan,0.0
2.0,8.0,0.05863206129807692,44033.19921875,0.00043930270321945416,651233.3333333334,1.2284383477504222e-05,0.32359742347390935,201.68441659940297,48.901890050324575,0.0,404.0,203.0,0.05199596363678935,-0.3599247328610047,14.080704689025879,15.65173053741455,0.0,194.7491912841797,8.746427536010742,2.9737322330474854,10.805720329284668,0.6023989407370811,0.2517432855326642,1.0659171263416527,1.6159968027329923,nan,nan,nan,nan,nan,nan,0.0
2.0,2.0,0.05863206129807692,44033.19921875,0.0001743373933057588,651233.3333333334,3.0710958693760554e-06,0.0,201.68441659940297,48.901890050324575,0.0,404.0,203.0,0.05199596363678935,-0.3599247328610047,14.080704689025879,15.65173053741455,0.0,194.7491912841797,8.746427536010742,2.9737322330474854,10.805720329284668,0.6023989407370811,0.2517432855326642,1.0659171263416527,1.6159968027329923,nan,nan,nan,nan,nan,nan,0.0
0.0,196407.0,0.032787793803418806,27880.466796875,0.5860779628615447,290342.0000000002,0.676467751823711,0.7065905843377506,445.2678349591675,131.52160310359136,0.0,1115.0,470.0,-0.5388620148592508,-0.29456248854402656,82.46147918701172,64.34879302978516,0.5,693.8712158203125,63.00099182128906,1.6050512790679932,3.810253143310547,0.5299646395800826,0.257836797718418,0.7892706549011272,1.3052284149341686,3694.6357847364216,0.24219920298144426,3888.510728405884,0.2791107814145564,2124.6173614632276,0.23839509137237744,0.0
0.0,1.0,0.032787793803418806,27880.466796875,0.00017345390582167196,290342.0000000002,3.444214064792553e-06,nan,445.2678349591675,131.52160310359136,0.0,1115.0,470.0,-0.5388620148592508,-0.29456248854402656,82.46147918701172,64.34879302978516,0.5,693.8712158203125,63.00099182128906,1.6050512790679932,3.810253143310547,0.5299646395800826,0.257836797718418,0.7892706549011272,1.3052284149341686,nan,nan,nan,nan,nan,nan,0.0
0.0,4.0,0.032787793803418806,27880.466796875,0.0004370764542624148,290342.0000000002,1.3776856259170211e-05,0.35682208977308993,445.2678349591675,131.52160310359136,0.0,1115.0,470.0,-0.5388620148592508,-0.29456248854402656,82.46147918701172,64.34879302978516,0.5,693.8712158203125,63.00099182128906,1.6050512790679932,3.810253143310547,0.5299646395800826,0.257836797718418,0.7892706549011272,1.3052284149341686,nan,nan,nan,nan,nan,nan,0.0
0.0,753279.0,0.04839830900493421,128107.140625,0.31252255072486707,1176032.166666663,0.6405258472947117,0.5575856065999291,593.4294155128699,141.66988745518398,0.0,2504.0,635.0,-1.3223367735161813,3.0895826576991947,89.4260482788086,84.68476104736328,0.0,1112.8590087890625,53.02357864379883,1.2895466089248657,1.3246245384216309,0.7779216117125018,0.2325443797248057,0.9406087657056862,2.5342892033440383,1908.6490552865876,0.6883510580853099,3692.6948366951046,0.6417768971084927,977.0843783524442,0.34996405312721157,0.0
0.0,31.0,0.04839830900493421,128107.140625,0.00037252199143052454,1176032.166666663,2.6359823207783654e-05,0.4622923725880176,593.4294155128699,141.66988745518398,0.0,2504.0,635.0,-1.3223367735161813,3.0895826576991947,89.4260482788086,84.68476104736328,0.0,1112.8590087890625,53.02357864379883,1.2895466089248657,1.3246245384216309,0.7779216117125018,0.2325443797248057,0.9406087657056862,2.5342892033440383,nan,nan,nan,nan,nan,nan,0.0
0.0,350003.0,0.06573091947115385,46947.046875,0.511591935876691,575664.3333333343,0.6079984111111036,0.5516732007220836,354.49118010079883,134.36419787622305,0.0,2462.0,369.0,1.3544632476428395,22.061651467543577,85.38671875,68.54973602294922,0.0,1304.43115234375,66.52255249023438,2.9976284503936768,22.83759307861328,0.5806827650457789,0.2765566132594897,0.8450921797600036,1.5584928847754802,1819.1579923573586,0.42594521153274273,2105.8034073411545,0.3287963267756929,1183.4232732379846,0.2653110560509293,0.0
0.0,1.0,0.06573091947115385,46947.046875,0.0001030091599781676,575664.3333333343,1.7371234278309148e-06,nan,354.49118010079883,134.36419787622305,0.0,2462.0,369.0,1.3544632476428395,22.061651467543577,85.38671875,68.54973602294922,0.0,1304.43115234375,66.52255249023438,2.9976284503936768,22.83759307861328,0.5806827650457789,0.2765566132594897,0.8450921797600036,1.5584928847754802,nan,nan,nan,nan,nan,nan,0.0
0.0,312128.0,0.052104700854700856,37676.3359375,0.5906142896014975,432482.3333333332,0.7217127173595532,0.5791905530268612,404.1181278193562,92.855601136726,0.0,829.0,417.0,-0.633561013616484,0.517972334148955,53.47223663330078,50.68523406982422,0.5,505.53955078125,34.58684539794922,1.8742197751998901,4.1692657470703125,0.6154008585746817,0.2740221184319828,0.8168356888108773,1.4800541560575018,3567.906599455014,0.21432325738473204,4909.356681068533,0.25086294191686753,2683.10523165909,0.23642344058479153,0.0
0.0,335508.0,0.056007946047008546,40446.44921875,0.5773054315211192,479643.66666666657,0.6994942773489488,0.5933790575320749,517.7194927125868,152.19944295204567,0.0,1661.0,551.0,-1.1439029211218845,1.6182675111491553,105.30364227294922,84.46923828125,0.0,862.0730590820312,77.87891387939453,1.4072160720825195,2.314443588256836,0.5834517806331171,0.275173077258937,0.808647273405089,1.497673539859345,2727.1875611838677,0.24519002607901036,3153.5993882637495,0.2878937212077038,1727.5892150681295,0.2517938904451667,0.0
0.0,1.0,0.056007946047008546,40446.44921875,0.00011956490508955645,479643.66666666657,2.084881067959479e-06,nan,517.7194927125868,152.19944295204567,0.0,1661.0,551.0,-1.1439029211218845,1.6182675111491553,105.30364227294922,84.46923828125,0.0,862.0730590820312,77.87891387939453,1.4072160720825195,2.314443588256836,0.5834517806331171,0.275173077258937,0.808647273405089,1.497673539859345,nan,nan,nan,nan,nan,nan,0.0
0.0,1.0,0.056007946047008546,40446.44921875,0.00011956490508955645,479643.66666666657,2.084881067959479e-06,nan,517.7194927125868,152.19944295204567,0.0,1661.0,551.0,-1.1439029211218845,1.6182675111491553,105.30364227294922,84.46923828125,0.0,862.0730590820312,77.87891387939453,1.4072160720825195,2.314443588256836,0.5834517806331171,0.275173077258937,0.808647273405089,1.497673539859345,nan,nan,nan,nan,nan,nan,0.0
0.0,939158.0,0.04409358097956731,129443.2421875,0.3582865598541358,1412081.1666666658,0.6650878307632698,0.5230048530437564,410.16807076125633,101.14473727121691,0.0,1500.0,425.0,-0.6285229926872961,0.8170903207536866,59.495479583740234,50.30210494995117,0.0,581.3950805664062,40.76150131225586,1.4293841123580933,2.2185158729553223,0.7372246583303486,0.24439260431772694,0.9606064939409297,2.109019532740432,2154.725901547549,0.7811379927845981,2211.6225393926256,0.6727943846247199,983.0415482801636,0.47041315662964683,0.0
0.0,1172791.0,0.05506267841045673,148002.921875,0.36337991432272493,1810469.500000003,0.6477827988817254,0.5461261563895781,448.2146418245024,126.4271741510459,0.0,1299.0,479.0,-1.0055743650684623,0.7902631874583128,70.35752868652344,56.357421875,0.0,597.533447265625,51.044097900390625,1.1495407819747925,0.8178935050964355,0.723362495063287,0.2504392824395114,1.077070844158823,2.31219805507721,2468.063936840268,0.70996997351026,2562.9475847068124,0.6020292351334167,1186.0077382443123,0.3888680379356577,0.0
0.0,1060793.0,0.04980435884915865,127965.0546875,0.3930789929100403,1553595.1666666665,0.6827988543991137,0.5875361001806477,455.40059087871055,97.75298548688721,0.0,2481.0,473.0,-0.3208088184059245,8.53133894893353,56.8985595703125,52.8446044921875,0.0,1059.0677490234375,36.22844314575195,1.816570520401001,6.286474227905273,0.729714144670537,0.24636742860481212,0.9842404856813057,2.0834875554572143,2671.2269062637806,0.687635967837721,3155.940353995817,0.5135223084401715,1460.2973239029782,0.37498785510246146,0.0
